hospital,quarter,quarter_start_utc,quarter_end_utc,wait_p90_mins,wait_median_cat123_mins,wait_median_cat45_mins,los_pct_under_4hr,los_pct_over_24hr,non_admitted_los_pct_under_4hr,source,data_class
Angliss Hospital,Oct - Dec 2024,2024-09-30T14:00:00Z,2024-12-31T13:00:00Z,52.0,6.0,5.0,53.83,0.03,58.18,VAHI,public-aggregate
Angliss Hospital,Jan - Mar 2025,2024-12-31T13:00:00Z,2025-03-31T13:00:00Z,36.0,6.0,5.0,59.36,0.01,64.47,VAHI,public-aggregate
Angliss Hospital,Apr - Jun 2025,2025-03-31T13:00:00Z,2025-06-30T14:00:00Z,50.0,6.0,6.0,51.97,0.08,55.84,VAHI,public-aggregate
Angliss Hospital,Jul - Sep 2025,2025-06-30T14:00:00Z,2025-09-30T14:00:00Z,68.0,7.0,6.0,47.95,0.77,50.95,VAHI,public-aggregate
Angliss Hospital,Oct - Dec 2025,2025-09-30T14:00:00Z,2025-12-31T13:00:00Z,52.0,6.0,6.0,53.52,0.93,59.02,VAHI,public-aggregate
Box Hill Hospital,Oct - Dec 2024,2024-09-30T14:00:00Z,2024-12-31T13:00:00Z,83.0,6.0,7.0,41.67,0.09,53.79,VAHI,public-aggregate
Box Hill Hospital,Jan - Mar 2025,2024-12-31T13:00:00Z,2025-03-31T13:00:00Z,78.0,5.0,6.0,40.64,0.03,52.96,VAHI,public-aggregate
Box Hill Hospital,Apr - Jun 2025,2025-03-31T13:00:00Z,2025-06-30T14:00:00Z,80.0,5.0,6.0,40.41,0.65,51.17,VAHI,public-aggregate
Box Hill Hospital,Jul - Sep 2025,2025-06-30T14:00:00Z,2025-09-30T14:00:00Z,80.0,6.0,6.0,38.39,1.14,47.7,VAHI,public-aggregate
Box Hill Hospital,Oct - Dec 2025,2025-09-30T14:00:00Z,2025-12-31T13:00:00Z,89.0,6.0,6.0,38.54,1.8,46.17,VAHI,public-aggregate
Maroondah Hospital,Oct - Dec 2024,2024-09-30T14:00:00Z,2024-12-31T13:00:00Z,58.0,6.0,6.0,43.82,0.13,54.53,VAHI,public-aggregate
Maroondah Hospital,Jan - Mar 2025,2024-12-31T13:00:00Z,2025-03-31T13:00:00Z,46.0,6.0,6.0,43.81,0.06,52.83,VAHI,public-aggregate
Maroondah Hospital,Apr - Jun 2025,2025-03-31T13:00:00Z,2025-06-30T14:00:00Z,60.0,6.0,6.0,42.62,0.47,52.34,VAHI,public-aggregate
Maroondah Hospital,Jul - Sep 2025,2025-06-30T14:00:00Z,2025-09-30T14:00:00Z,61.0,6.0,6.0,40.97,1.21,50.25,VAHI,public-aggregate
Maroondah Hospital,Oct - Dec 2025,2025-09-30T14:00:00Z,2025-12-31T13:00:00Z,62.0,7.0,8.0,42.39,1.06,51.41,VAHI,public-aggregate
Angliss Hospital,Jan - Mar 2026,2025-12-31T13:00:00Z,2026-03-31T14:00:00Z,52.0,6.0,6.0,53.52,0.93,59.02,VAHI_PROXY,public-aggregate
Box Hill Hospital,Jan - Mar 2026,2025-12-31T13:00:00Z,2026-03-31T14:00:00Z,89.0,6.0,6.0,38.54,1.8,46.17,VAHI_PROXY,public-aggregate
Maroondah Hospital,Jan - Mar 2026,2025-12-31T13:00:00Z,2026-03-31T14:00:00Z,62.0,7.0,8.0,42.39,1.06,51.41,VAHI_PROXY,public-aggregate
Angliss Hospital,Apr - Jun 2026,2026-03-31T14:00:00Z,2026-06-30T14:00:00Z,52.0,6.0,6.0,53.52,0.93,59.02,VAHI_PROXY,public-aggregate
Box Hill Hospital,Apr - Jun 2026,2026-03-31T14:00:00Z,2026-06-30T14:00:00Z,89.0,6.0,6.0,38.54,1.8,46.17,VAHI_PROXY,public-aggregate
Maroondah Hospital,Apr - Jun 2026,2026-03-31T14:00:00Z,2026-06-30T14:00:00Z,62.0,7.0,8.0,42.39,1.06,51.41,VAHI_PROXY,public-aggregate
